animeTitle	b'Princess Lover! Picture Drama'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.2
animeUsers	4622
animeRank	
animePopularity	
animeDescription	b'Specials included on the Princess Lover! Blu-ray/DVD volumes.'
animeRelated	[b'Princess Lover!']
animeCharacters	[b'van Hossen, Sylvia', b'Hazelrink, Charlotte', b'Arima, Teppei', b'Houjouin, Seika', b'Fujikura, Yuu', b'Nezu, Haruhiko', b'Kobayashi, Father', b'Kaneko, Ayano', b'Takezono, Erika']
animeVoices	[b'\nToyoguchi, Megumi\nJapanese\n', b'\nYuzuki, Ryouka\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nMatsuoka, Yuki\nJapanese\n', b'\nShiraishi, Minoru\nJapanese\n', b'\nKanemitsu, Nobuaki\nJapanese\n', b'\nSasaki, Nozomi\nJapanese\n', b'\nMizuhara, Kaoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRicotta\n\nOriginal Creator\n\n']
