animeTitle	Cooking Papa
animeType	TV
animeNumEpisode	151
releaseDate	1992-04-09 00:00:00
endDate	1995-05-25 00:00:00
animeNumMembers	
animeScore	6.65
animeUsers	212
animeRank	
animePopularity	10103
animeDescription	"The story of Mr. Araiwa and his family. He is a model employee in a large enterprise, but becomes a completely different character at home. He is very keen on cooking and lets pass no occasion to cook delicious dishes for his wife, who is frequently occupied by her work as a journalist, or his young son.

(Source: AniDB)"
animeRelated	['Cooking Papa', 'Cooking Papa Christmas Special']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
