animeTitle	Uchuujin Pipi
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15261
animeDescription	"An alien from another world lands on Earth and befriends a human boy. Pipi tends to help his human friends by giving them sound advice and sometimes using his advanced technology when needed. This is a drama which is mostly live actors and scenery. The main character, Pipi, and many of the special effects are animated.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Pipi']
animeVoices	[]
animeStaff	[['Wakabayashi, Ichirou', 'Theme Song Lyrics'], ['Tomita, Isao', 'Music'], ['Columbia Yurikago Kai', 'Inserted Song Performance'], ['Komatsu, Sakyou', 'Original Creator']]
