animeTitle	b'Shenmue: The Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.06
animeUsers	446
animeRank	
animePopularity	
animeDescription	"b""Using scenes from the original SEGA Dreamcast game plus some extra made for the movie, Shenmue: the Movie details the events of the first game. After Ryo's father is murdered and a mysterious mirror taken, Ryo sets himself on a quest for revenge."""
animeRelated	[b'Shenmue: The Animation']
animeCharacters	[b'Hazuki, Ryo', b'Harasaki, Nozomi', b'Hazuki, Iwao', b'Di, Lan', b'Johnson, Tom', b'Chen, Guizhang']
animeVoices	[b'\nMatsukaze, Masaya\nJapanese\n', b'\nFujioka, Hiroshi\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[]
