animeTitle	Wooser no Sono Higurashi: Ken to Pants to Wooser to
animeType	Special
animeNumEpisode	1
releaseDate	2013-03-22 00:00:00
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	1366
animeRank	
animePopularity	8376
animeDescription	Episode 13 that was included on the Blu-ray.
animeRelated	['Wooser no Sono Higurashi', 'Wooser no Sono Higurashi: Kakusei-hen']
animeCharacters	['Wooser', 'Darth Wooser', 'Len', 'Yuu', 'Rin', 'Miho']
animeVoices	['Miyano, Mamoru', 'Nagamune, Haruka', 'Tia', 'Ozawa, Minori', 'Sato, Yuri']
animeStaff	[]
