animeTitle	Taisei Kensetsu: Vietnam Noi Bai Kuukou
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	2355
animeRank	
animePopularity	7318
animeDescription	A 30-second animated commercial for the construction company Taisei. The commercial highlights Terminal 2 of Nội Bài International Airport that Taisei built in Hanoi, Vietnam.
animeRelated	['Taisei Kensetsu: Bosporus Kaikyou Tunnel', 'Taisei Kensetsu: Shin Doha Kokusai Kuukou', 'Taisei Kensetsu: Sri Lanka Kousokudouro', 'Taisei Kensetsu: Singapore']
animeCharacters	['Man', 'Father', 'Mother']
animeVoices	['Hongo, Kanata', 'Hoshino, Takanori', 'Tsuji, Yuko']
animeStaff	[['Shinkai, Makoto', 'Director, Episode Director, Storyboard, Setting, Editing'], ['Tanji, Takumi', 'Background Art'], ['Tsuchiya, Kenichi', 'Key Animation, Character Design, Animation Director']]
