animeTitle	One Room Second Season Special
animeType	Special
animeNumEpisode	1
releaseDate	2018-11-30 00:00:00
endDate	
animeNumMembers	
animeScore	5.63
animeUsers	3059
animeRank	
animePopularity	5873
animeDescription	One Room 2nd Season  special included on the BD release of the main show. It follows bedroom 'role play' scenarios you have with the girls and dream scenarios you have while asleep near the girls. 
animeRelated	['One Room Second Season: Hanasaka Yui no Prologue']
animeCharacters	['Hanasaka, Yui']
animeVoices	[]
animeStaff	[]
