animeTitle	b'Makai Tenshi Djibril'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	3238
animeRank	
animePopularity	
animeDescription	b'One hot summer day, Naoto Kamino finally musters up the courage to reveal his true feelings for his crush, Manabe Rika. Unfortunately, at the same moment, a young boy named Asumo appears (though he refers to himself as the devil). He plots to kidnap Rika and will stop at nothing to obtain her - but Rika has a little secret of her own, she can transform and obtain magical powers during sex... '
animeRelated	[b'Makai Tenshi Djibril', b'Makai Tenshi Djibril: Episode 2']
animeCharacters	[b'Manabe, Rika', b'Loveriel', b'Jinno, Naoto', b'Misty Mei', b'Otonashi, Meimi']
animeVoices	[b'\nTomonaga, Akane\nJapanese\n', b'\nMotoi, Emi\nJapanese\n', b'\nYanase, Natsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKume, Issei\n\nScript, Screenplay\n\n', b'\nFront Wing\n\nOriginal Creator\n\n', b'\nKuuchuu, Yousai\n\nOriginal Character Design\n\n']
