animeTitle	b'Nanatsu no Taizai: Imashime no Fukkatsu'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.69
animeUsers	555822
animeRank	
animePopularity	
animeDescription	b'The fierce battle between Meliodas, the captain of the Seven Deadly Sins, and the Great Holy Knight Hendrickson has devastating consequences. Armed with the fragments necessary for the revival of the Demon Clan, Hendrickson breaks the seal, allowing the Commandments to escape, all of whom are mighty warriors working directly under the Demon King himself. Through a mysterious connection, Meliodas instantly identifies them; likewise, the 10 Commandments, too, seem to sense his presence.\n\nAs the demons leave a path of destruction in their wake, the Seven Deadly Sins must find a way to stop them before the Demon Clan drowns Britannia in blood and terror.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Nanatsu no Taizai', b'Nanatsu no Taizai: Seisen no Shirushi', b'Nanatsu no Taizai: Imashime no Fukkatsu Joshou', b'Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito', b'Nanatsu no Taizai: Eiyuu-tachi wa Hashagu', b'Nanatsu no Taizai: Kamigami no Gekirin']
animeCharacters	[b'Ban', b'Meliodas', b'King', b'Hawk', b'Gowther', b'Diane', b'Liones, Elizabeth', b'Merlin', b'Escanor', b'Zeldris']
animeVoices	[b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKuno, Misaki\nJapanese\n', b'\nTakagi, Yuuhei\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKii, Muneyuki\n\nProducer\n\n', b'\nFuruta, Jouji\n\nDirector\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nShinohara, Masahiro\n\nEpisode Director\n\n']
