animeTitle	Seitokai Yakuindomo Movie 2
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.77
animeUsers	3657
animeRank	
animePopularity	3829
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Seitokai Yakuindomo', 'Seitokai Yakuindomo Movie']
animeCharacters	['Amakusa, Shino', 'Hagimura, Suzu', 'Tsuda, Takatoshi', 'Shichijou, Aria', 'Hata, Ranko', 'Uomi, Chihiro', 'Mitsuba, Mutsumi', 'Yokoshima, Naruko', 'Tsuda, Kotomi', 'Dejima, Sayaka']
animeVoices	['Hikasa, Youko', 'Yahagi, Sayuri', 'Asanuma, Shintaro', 'Satou, Satomi', 'Arai, Satomi', 'Saitou, Chiwa', 'Omigawa, Chiaki', 'Kobayashi, Yuu', 'Shimoda, Asami', 'Tamura, Mutsumi']
animeStaff	[['Kanazawa, Hiromichi', 'Director, Screenplay'], ['Tanaka, Ryou', 'Sound Director'], ['Ujiie, Tozen', 'Original Creator'], ['Naitou, Ken', 'Art Director']]
