animeTitle	Robocar Poli 2
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14753
animeDescription	"In Broom's Town, a small town with a strong rescue team, there are always accidents and troubles such as a car sliding off a cliff in the rain, a car crash, a child locked in a firehouse and so on. In every episode the town's rescue team saves characters. At the end of each episode, the rescue team strongly advises the characters who were in danger and children.

(Source: AniDB)"
animeRelated	['Robocar Poli', 'Robocar Poli 3']
animeCharacters	['(Robocar) Poli', '(Robotruck) Roy', '(Robovan) Amber', '(Robocopter) Helly']
animeVoices	[]
animeStaff	[]
