animeTitle	b'Kizuna'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	4997
animeRank	
animePopularity	
animeDescription	"b""Young kendo prodigy Ranmaru Samejima captures the attention of Kei Enjoji, the illegitimate son of a yakuza boss. Kei, determined to form a bond with Ranmaru, cultivates a friendship built on trust and sacrifice, which soon turns into love. After saving Kei from a yakuza hit-and-run attack, Ranmaru is forced to give up kendo forever, and the two are left with only their faith in one another. Vowing to support each other far from the world of the yakuza, the two begin living together as a couple. \n\nHowever, when a mysterious figure from the pair's past returns in pursuit of Ranmaru, they are thrust back into the world they fought so hard to leave\xe2\x80\x94and their love may not be strong enough to survive it.\n\n[Written by MAL Rewrite]\n"""
animeRelated	[b'Kizuna', b'Kizuna: Koi no kara Sawagi']
animeCharacters	[b'Enjoji, Kei', b'Samejima, Ranmaru', b'Sagano, Kai', b'Araki, Masanori', b'Samejima, Yuki', b'Toshi']
animeVoices	[b'\nFujiwara, Keiji\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nKodaka, Kazuma\n\nOriginal Creator\n\n', b'\nSatou, Masafumi\n\nAnimation Check\n\n', b'\nMaekawa, Takashi\n\nSpecial Effects\n\n']
