animeTitle	K-On!: Ura-On!
animeType	Special
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	29828
animeRank	
animePopularity	2346
animeDescription	"The seven Blu-ray disc volumes of K-ON! have an extra short anime ""Ura-ON!"""
animeRelated	['K-On!', 'K-On!!: Ura-On!!']
animeCharacters	['Hirasawa, Yui', 'Akiyama, Mio', 'Nakano, Azusa', 'Kotobuki, Tsumugi', 'Tainaka, Ritsu', 'Hirasawa, Ui']
animeVoices	['Toyosaki, Aki', 'Hikasa, Youko', 'Taketatsu, Ayana', 'Kotobuki, Minako', 'Satou, Satomi', 'Yonezawa, Madoka']
animeStaff	[['Kakifly', 'Original Creator']]
