animeTitle	b'K-On!: Ura-On!'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.34
animeUsers	29828
animeRank	
animePopularity	
animeDescription	"b'The seven Blu-ray disc volumes of K-ON! have an extra short anime ""Ura-ON!""'"
animeRelated	[b'K-On!', b'K-On!!: Ura-On!!']
animeCharacters	[b'Hirasawa, Yui', b'Akiyama, Mio', b'Nakano, Azusa', b'Kotobuki, Tsumugi', b'Tainaka, Ritsu', b'Hirasawa, Ui']
animeVoices	[b'\nToyosaki, Aki\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKakifly\n\nOriginal Creator\n\n']
