animeTitle	b'Netorare: Tanabe Yuuka no Dokuhaku'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	1301
animeRank	
animePopularity	
animeDescription	"b'A housewife gets raped by a random guy and continues to have sex with him while her husband is away.\n\nNetorare, used to define a genre of Eroge (Hentai Game), meaning ""Cuckold"". In short, the main protagonist\'s loved one(s) are taken or seduced away from him and the heroine might be willing or unwilling. This is to cause an emotion of deep jealousy on the viewer.'"
animeRelated	[]
animeCharacters	[b'Tanabe, Yuuka']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHayakawa, Naomi\n\nDirector, Episode Director, Storyboard, Animation Director, Character Design\n\n']
