animeTitle	b'100% Pascal-sensei (TV)'
animeType	b'TV'
animeNumEpisode	36
releaseDate	
endDate	
animeNumMembers	
animeScore	5.67
animeUsers	673
animeRank	
animePopularity	
animeDescription	b'The story centers around an elementary school teacher who is so stupid that he cannot even write his own name. He does whatever he likes in his classroom. Plus, by all appearances, he is not human.\n\n(Source: ANN)'
animeRelated	[b'100% Pascal-sensei', b'40 Shuunen Da yo!! CoroCoro All-Star Shougakkou']
animeCharacters	[b'Pascal-sensei', b'Chika', b'Hayakawa, Hayato', b'Tachibana, Hikaru', b'Ijuuin, Kirari', b'Kitano, Yuusuke', b'Iwata', b'Kanamori, Steve']
animeVoices	[b'\nSatou, Hana\nJapanese\n', b'\nTomioka, Misako\nJapanese\n', b'\nKodaira, Yuuki\nJapanese\n', b'\nMaruyama, Yuka\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nHamazoe, Shinya\nJapanese\n', b'\nTakeda, Kouji\nJapanese\n', b'\nKobayashi, Daiki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatou, Masato\n\nEpisode Director, Storyboard\n\n', b'\nNagai, Yuuji\n\nOriginal Creator\n\n']
