animeTitle	b'Subarashiki Kono Sekai The Animation'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	12758
animeRank	
animePopularity	
animeDescription	"b'One day in the bustling city of Shibuya, a boy named Neku Sakuraba finds himself holding two black pins that enable him to read the minds of people around him. However, these pins also give him the ability to see the ""Noise,"" hostile creatures capable of ""erasing"" people from existence. After discovering that he is trapped within the confines of the city, Neku receives a message regarding a mission that will nevertheless erase him should he fail. \n\nWhile trying to fend off a Noise attack, Neku meets a girl named Shiki Misaki who asks him to form a partnership pact with her to fight against the monsters. Shiki explains that she and Neku have become ""Players"" participating in the ""Reaper\'s Game""\xe2\x80\x94an event spanning over seven days, each featuring a different mission.\n\nAs Neku and Shiki both strive to survive each day that passes, they begin to meet other Players and Reapers alike, battle stronger Noise, and learn the truth behind the mystery that this game is shrouded in.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Subarashiki Kono Sekai']
animeCharacters	[b'Sakuraba, Neku', b'Kiryu, Yoshiya', b'Misaki, Shiki', b'Bitou, Daisukenojo', b'Raimu', b'Minamimoto, Shou', b'Hanekoma, Sanae', b'Kariya, Kouki', b'Konishi, Mitsuki', b'Kitaniji, Megumi']
animeVoices	[b'\nUchiyama, Kouki\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nHachimine, Anna\nJapanese\n', b'\nKimura, Subaru\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nFujimoto, Takayuki\nJapanese\n', b'\nTsuda, Kenjirou\nJapanese\n', b'\nKatsu, Anri\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nShirokuma, Hiroshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIchikawa, Kazuya\n\nDirector\n\n', b'\nShimizu, Youji\n\nSound Director\n\n', b'\nASCA\n\nTheme Song Performance\n\n', b'\nNomura, Tetsuya\n\nCharacter Design\n\n']
