animeTitle	Manga Kotowaja Jiten
animeType	TV
animeNumEpisode	88
releaseDate	1980-10-11 00:00:00
endDate	1982-06-13 00:00:00
animeNumMembers	247
animeScore	
animeUsers	
animeRank	17190
animePopularity	15320
animeDescription	"An educational anime, each episode contains three short stories.

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Tsugumi ', 'Fukurou ', 'Kamosaburou', 'Kakko', 'Toki', 'Takao', 'Chidori', 'Hakushi, Nanja']
animeVoices	['Masuyama, Eiko', 'Yanami, Jouji', 'Hase, Sanji', 'Nakano, Seiko', 'Nomura, Michiko', 'Noda, Keiichi', 'Sugiyama, Kazuko', 'Miyauchi, Kouhei']
animeStaff	[['Kondou, Eisuke', 'Director'], ['Sugiyama, Koichi', 'Theme Song Composition, Music'], ['Shimon, Masato', 'Theme Song Performance'], ['Takada, Hiroshi', 'Theme Song Arrangement, Music']]
