animeTitle	b'Moyashimon Returns'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	7.21
animeUsers	11675
animeRank	
animePopularity	
animeDescription	"b""In the second season the story continues exactly where it left off previously. Professor Itsuki's Fermentation Cellar and laboratory is ready for operation and with Sawaki Tadayasu's unique gift to see and communicate with microbes to help, Itsuki's motley group of students begin to process different fermented products like soy sauce and sake.\n\n(Source: ANN)"""
animeRelated	[b'Moyashimon', b'Wake Up']
animeCharacters	[b'Hasegawa, Haruka', b'Sawaki, Tadayasu', b'Itsuki, Keizou', b'Yuuki, Kei', b'Aspergillus oryzae', b'Mutou, Aoi', b'Oikawa, Hazuki', b'Aspergillus niger', b'Kawahama, Takuma', b'Corynebacterium diphtheriae']
animeVoices	[b'\nOhara, Sayaka\nJapanese\n', b'\nSakaguchi, Daisuke\nJapanese\n', b'\nNishimura, Tomomichi\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKanda, Akemi\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYano, Yuuichirou\n\nDirector\n\n', b'\nTomisawa, Nobuo\n\nEpisode Director\n\n', b'\nWatanabe, Daisuke\n\nScript\n\n', b'\nClariS\n\nTheme Song Performance\n\n']
