animeTitle	b'Blame! Prologue'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.43
animeUsers	3845
animeRank	
animePopularity	
animeDescription	b'Based on the manga Blame! by Nihei Tsutomu, serialised in Monthly Afternoon.\n\nIn a city that is said to have thousands of levels, making it impossible to tell the sky from the ground, the mysterious Killy wanders the bizarre and foreboding levels of this mega-structure, where the boundaries between machine and living organism have been obscured.\n\n(Source: AniDB)\n'
animeRelated	[b'Blame!']
animeCharacters	[b'Killy', b'Sanakan']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nNihei, Tsutomu\n\nOriginal Creator\n\n', b'\nKise, Kazuchika\n\nLayout\n\n']
