animeTitle	b'SOS TV Walpurgis Night Fever Episode 0'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.34
animeUsers	400
animeRank	
animePopularity	
animeDescription	b'Episode 0 of SOS TV Walpurgis Night Fever, introducing the characters and the world.'
animeRelated	[b'SOS TV Walpurgis Night Fever']
animeCharacters	[b'Crystal, Crystal', b'Garnet', b'Carrot']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n']
animeStaff	[]
