animeTitle	b'Fight!!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.98
animeUsers	445
animeRank	
animePopularity	
animeDescription	b'Yonosuke Hikura appears to be an ordinary high school student. Yet he has inherited the important role of protecting the harmony between Heaven and Earth. With the help of the magical sword Chitentai, and Tsukinojo Inbe, he courageously battles the demons, sending them back to the Earth World, from which they have escaped. '
animeRelated	[]
animeCharacters	"[b'Inbe, Tsukinojo', b'Hikura, Yonosuke', b'Inbe, Yukinojo', b'Arare', b'Hikura, Father', b'Painter', b'Sakyo', b""Senior in Earth's World"", b'Ukyo']"
animeVoices	[b'\nHayashibara, Megumi\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nOotaki, Shinya\nJapanese\n', b'\nSawa, Ritsuo\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nFujimoto, Yuzuru\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYasumura, Ryou\n\nDirector\n\n', b'\nKawai, Yuuko\n\nTheme Song Performance\n\n', b'\nWada, Kaoru\n\nMusic\n\n', b'\nAbe, Misao\n\nKey Animation\n\n']
