animeTitle	Teki wa Kaizoku: Neko-tachi no Kyouen
animeType	TV
animeNumEpisode	6
releaseDate	1989-12-26 00:00:00
endDate	1989-12-31 00:00:00
animeNumMembers	1441
animeScore	6.13
animeUsers	412
animeRank	8016
animePopularity	10257
animeDescription	Apulo (a cat-like space alien with the ability to lock a human's emotions) and Latell work for the Division of Space Piracy (or DSP for short). The two of them are extremely destructive in their solving of DSP cases. They are attempting to stop Youmei the space pirate from exploiting Computer Aided Thinking for his own nefarious plans.
animeRelated	[]
animeCharacters	['Apulo', 'Lagendra', 'Chief, Buster', 'Katz, Herbert', 'Petroa']
animeVoices	['Mitsuya, Yuuji', 'Horiuchi, Kenyuu', 'Ogawa, Shinji', 'Shiozawa, Kaneto']
animeStaff	[['Honda, Yasunori', 'Sound Director'], ['AIR PAVILION', 'Theme Song Performance'], ['Itou, Naoyuki', 'Key Animation'], ['Kise, Kazuchika', 'Key Animation']]
