animeTitle	b'One Punch Man: Road to Hero'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.71
animeUsers	157881
animeRank	
animePopularity	
animeDescription	b'Before Saitama became the man he is today, he trained and fought endlessly to become a hero. While every scuffle leaves his tracksuit uniform in tatters, he always has it mended for free thanks to his local tailor. One day, however, the tailor informs him that he must close up shop due to pressure from a local gang. Saitama decides to help him out\xe2\x80\x94and gains something irreplaceable in the process.\n\n[Written by MAL Rewrite]'
animeRelated	[b'One Punch Man']
animeCharacters	[b'Saitama', b'Genos', b'Deliquent B', b'Gofukuya', b'Landlady', b'Shady Goldfish', b'Deliquent A']
animeVoices	[b'\nFurukawa, Makoto\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nHamazoe, Shinya\nJapanese\n', b'\nCho\nJapanese\n', b'\nMayama, Ako\nJapanese\n', b'\nShimoyama, Yoshimitsu\nJapanese\n', b'\nGotou, Hiroki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamaoka, Minoru\n\nEpisode Director\n\n', b'\nSuzuki, Tomohiro\n\nScript\n\n', b'\nTachikawa, Yuzuru\n\nStoryboard\n\n', b'\nJAM Project\n\nTheme Song Performance\n\n']
