animeTitle	b'Shinano Mainichi Shinbun'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.48
animeUsers	1409
animeRank	
animePopularity	
animeDescription	b'A 15-second animated commercial for The Shinano Mainichi Shimbun newspaper in Nagano.'
animeRelated	[]
animeCharacters	[b'Girl']
animeVoices	[b'\nKondo, Yoshimi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinkai, Makoto\n\nDirector, Background Art\n\n', b'\nTate, Takako\n\nTheme Song Performance\n\n']
