animeTitle	Aihime Megohime
animeType	ONA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13082
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Masamune']
animeVoices	['Shimono, Hiro']
animeStaff	[['Fukuda, Mitsuo', 'Director'], ['Yokota, Mamoru', 'Animation Director'], ['Kakoi, Hirotsugu', 'Art Director']]
