animeTitle	Aihime Megohime
animeType	ONA
animeNumEpisode	3
releaseDate	2019-03-29 00:00:00
endDate	2021-02-20 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13082
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Masamune']
animeVoices	['Shimono, Hiro']
animeStaff	[['Fukuda, Mitsuo', 'Director'], ['Yokota, Mamoru', 'Animation Director'], ['Kakoi, Hirotsugu', 'Art Director']]
