animeTitle	b'Arifureta Shokugyou de Sekai Saikyou: Prologue'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	1770
animeRank	
animePopularity	
animeDescription	b'Initially screened at the Arifureta Shokugyou de Sekai Saikyou -Live & Act- event on January 19, 2020. It was later released via streaming platforms on March 19, 2020.\n\n(Source: AniDB)'
animeRelated	[b'Arifureta Shokugyou de Sekai Saikyou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
