animeTitle	b'Major 2nd'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.65
animeUsers	869
animeRank	
animePopularity	
animeDescription	b'A promotional video for the third compiled volume of the Major 2nd manga. A short version was uploaded December 9 2015, and a long version advertising the fifth volume was released on July 11 2016.'
animeRelated	[b'Major 2nd', b'Major 2nd (TV)']
animeCharacters	[b'Shigeno, Daigo', b'Satou, Hikaru', b'Mayumura, Michiru']
animeVoices	[b'\nTamura, Mutsumi\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n']
animeStaff	[]
