animeTitle	b'Baka to Test to Shoukanjuu: Matsuri'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.6
animeUsers	66926
animeRank	
animePopularity	
animeDescription	b'OVA of Baka to Test to Shoukanjuu which was announced to be released before the start of the second series.'
animeRelated	"[b'Baka to Test to Shoukanjuu', b'Baka to Test to Shoukanjuu Ni!', b'Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""', b'Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi']"
animeCharacters	[b'Kinoshita, Hideyoshi', b'Yoshii, Akihisa', b'Tsuchiya, Kouta', b'Shimada, Minami', b'Himeji, Mizuki', b'Sakamoto, Yuuji', b'Kirishima, Shouko', b'Yoshii, Akira', b'Kinoshita, Yuuko', b'Kubo, Toshimitsu']
animeVoices	[b'\nKatou, Emiri\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nMiyata, Kouki\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nSuzuki, Tatsuhisa\nJapanese\n', b'\nIsomura, Tomomi\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOonuma, Shin\n\nDirector\n\n', b'\nKameyama, Toshiki\n\nSound Director\n\n', b'\nSaitou, Yoshinari\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nMarchi, Jamie\n\nScript\n\n']
