animeTitle	b'High School Agent'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.4
animeUsers	357
animeRank	
animePopularity	
animeDescription	b'Based on a manga by Tanimura Hitoshi, serialized in Comic Burger.\n\nTeenager Kanemori Kousuke is a secret agent for the international VN spy network. Using his computer hacking skills, he tracks international criminals. Later he goes after Neo-Nazis to the Arctic were they try to raise a U-boat with a sinister secret.\n\n(Source: The Anime Encyclopedia)'
animeRelated	[b'High School Agent']
animeCharacters	[b'Kanamori, Kosuke', b'Satonaka', b'Nina', b'Sarah']
animeVoices	[b'\nYao, Kazuki\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nToda, Keiko\nJapanese\n', b'\nKoyama, Mami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKatou, Kazuo\n\nProducer\n\n', b'\nHashimoto, Izou\n\nScript\n\n', b'\nYoshida, Tooru\n\nPlanning\n\n', b'\nYamasawa, Minoru\n\nAnimation Director, Character Design\n\n']
