animeTitle	Shoujo Senki Brain Jacker
animeType	OVA
animeNumEpisode	2
releaseDate	2011-03-18 00:00:00
endDate	2012-09-21 00:00:00
animeNumMembers	
animeScore	5.77
animeUsers	1347
animeRank	
animePopularity	7677
animeDescription	"Based on the eroge ""Shoujo Senki Soul Eater"" by Lune."
animeRelated	['Shoujo Senki Soul Eater']
animeCharacters	['Kaifon, Lin']
animeVoices	[]
animeStaff	[['Tominaga, Tsuneo', 'Episode Director, Storyboard'], ['Ushijima, Yuji', 'Animation Director, Character Design']]
