animeTitle	b'Pokemon: Odoru Pokemon Himitsu Kichi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	4988
animeRank	
animePopularity	
animeDescription	b'Pikachu and the other Pokemon learn to dance!'
animeRelated	[b'Pokemon Movie 06: Nanayo no Negaiboshi Jirachi', b'Pokemon Advanced Generation']
animeCharacters	[b'Pikachu', b'Nyarth', b'Kojirou', b'Musashi', b'Sakaki', b'Soonansu', b'Narrator']
animeVoices	[b'\nOotani, Ikue\nJapanese\n', b'\nInuyama, Inuko\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nUeda, Yuuji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYuyama, Kunihiko\n\nDirector\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nTajiri, Satoshi\n\nOriginal Creator\n\n', b'\nSugimori, Ken\n\nOriginal Character Design\n\n']
