animeTitle	b'Cardfight!! Vanguard G: Next'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	3282
animeRank	
animePopularity	
animeDescription	b'Third season of Cardfight!! Vanguard G series.'
animeRelated	[b'Cardfight!! Vanguard G: Stride Gate-hen', b'Cardfight!! Vanguard G: Z']
animeCharacters	[b'Shindou, Chrono', b'Shouji, Kazuma', b'Asukawa, Taiyou', b'Kanzaki, Yuuichirou', b'Sendou, Aichi', b'Kai, Toshiki', b'Tokura, Misaki', b'Ibuki, Kouji', b'Anjou, Tokoha', b'Sendou, Emi']
animeVoices	[b'\nIshii, Mark\nJapanese\n', b'\nBatori, Shougo\nJapanese\n', b'\nKuwashima, Houko\nJapanese\n', b'\nYonaga, Tsubasa\nJapanese\n', b'\nSatou, Takuya\nJapanese\n', b'\nKitta, Izumi\nJapanese\n', b'\nMiyano, Mamoru\nJapanese\n', b'\nAiba, Aina\nJapanese\n', b'\nEnomoto, Atsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawasaki, Itsurou\n\nDirector\n\n', b'\nImaizumi, Yuuichi\n\nSound Director\n\n', b'\nHisao, Ayumu\n\nScript\n\n', b'\nUmemoto, Yui\n\nStoryboard\n\n']
