animeTitle	2x1
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.25
animeUsers	974
animeRank	
animePopularity	8780
animeDescription	Noriko has a new passion, one so intense she hasn't attended school in weeks! When her classmates, Junichi and Satoshi pay a visit, they find that while her illness is not a flu it does make her hot in other ways...
animeRelated	['2x1']
animeCharacters	['Ieda, Junichi', 'Ieda, Miyuki', 'Yoshifuku, Noriko', 'Akiyama, Satoshi', 'Professor']
animeVoices	['Asada, Yoko']
animeStaff	[['Iwanami, Yoshikazu', 'Sound Director'], ['Kobayashi, Toshimitsu', 'Character Design']]
