animeTitle	b'Fantascope: Tylostoma'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.75
animeUsers	938
animeRank	
animePopularity	
animeDescription	"b""A man who appears every 700 years.\nStreaching before the man's eyes the world rusted away to monochrome and gray.\nOnce before the town flourished that is now in ruins.\nThe man now, has a chance meeting with a person, a prositute.\nA story of passion curling like smoke....Tairosu Tomah's story has begun.\n\n(Source: Animenfo)"""
animeRelated	[]
animeCharacters	[b'Man', b'Goddess']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAmano, Yoshitaka\n\nOriginal Creator\n\n']
