animeTitle	b'Code Geass: Hangyaku no Lelouch Picture Drama - Hajimari no Zenya'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.14
animeUsers	2394
animeRank	
animePopularity	
animeDescription	"b""A special included with the Blu-Ray release of the main series. Lelouch monologues on his dissatisfaction with Britannia's rule and the need to hide his and Nunnally's connection to the Britannian throne.\n\n(Source: Wikipedia)"""
animeRelated	[b'Code Geass: Hangyaku no Lelouch', b'Code Geass: Hangyaku no Lelouch Picture Drama']
animeCharacters	[b'Lamperouge, Lelouch']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCLAMP\n\nOriginal Character Design\n\n']
