animeTitle	b'Tantei Opera Milky Holmes: Fun Fun Party Night\xe2\x99\xaa - Ken to Janet no Okurimono'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	593
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Tantei Opera Milky Holmes']
animeCharacters	[b'Shellingford, Sherlock', b'Burton, Hercule', b'Glauca, Cordelia', b'Yuzurizaki, Nero', b'Akechi, Kokoro', b'Nijuuri, Kai', b'Tooyama, Saku', b'Mystere, Henriette', b'Nezu, Jirou', b'Myoujingawa, Alice']
animeVoices	[b'\nMimori, Suzuko\nJapanese\n', b'\nSasaki, Mikoi\nJapanese\n', b'\nKitta, Izumi\nJapanese\n', b'\nTokui, Sora\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n', b'\nShimono, Hiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakurai, Hiroaki\n\nDirector\n\n', b'\nNumata, Seiya\n\nCharacter Design\n\n', b'\nKidani, Takaaki\n\nOriginal Creator\n\n', b'\nSuzuki, Takanori\n\nKey Animation\n\n']
