animeTitle	b'Touch: Cross Road - Kaze no Yukue'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	1396
animeRank	
animePopularity	
animeDescription	b'Trying to find his own game of baseball, and not that of his brothers, Tatsuya moves to America and pitches for a poor, struggling minor league baseball team called the Emeralds. Meanwhile, Minami is still in Japan, trying to find her own path after quitting gymnastics. Inspired by a photograph of her final performance, she becomes the photographers assisstant.\n\n(Source: ANN)'
animeRelated	[b'Touch: Miss Lonely Yesterday - Are kara, Kimi wa...']
animeCharacters	[b'Uesugi, Tatsuya', b'Asakura, Minami', b'Beaumont, Alice', b'Harada, Shouhei', b'Punch', b'Ian', b'Fernandez, Jose', b'Sherry', b'Wilson, Brian', b'Allen']
animeVoices	[b'\nMitsuya, Yuuji\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugii, Gisaburou\n\nDirector, Script, Storyboard\n\n', b'\nNagaoka, Akinori\n\nDirector\n\n', b'\nKonparu, Tomoko\n\nScript\n\n', b'\nAdachi, Mitsuru\n\nOriginal Creator\n\n']
