animeTitle	b'Panzer Dragoon'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	3.25
animeUsers	1362
animeRank	
animePopularity	
animeDescription	"b""Legends speak of a Dark Tower with a race of dragons that awaits the command to arise and wreak havoc. At least Kyle used to believe they were only legends until his lady, Alita, is stolen by the Black Dragon! \n\nNow Kyle must form an alliance with Blau, a blue dragon, in order to rescue her before she becomes the catalyst for the Dark Tower's final program: the complete destruction of the world!\n\n(Source: AniDB)"""
animeRelated	[]
animeCharacters	[b'Kyle', b'Alita']
animeVoices	[b'\nOnosaka, Masaya\nJapanese\n', b'\nShiratori, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshikawa, Mitsuhisa\n\nProducer\n\n', b'\nTakagi, Shinji\n\nDirector\n\n', b'\nHorikawa, Kenji\n\nProduction Manager\n\n', b'\nKuroda, Yousuke\n\nScreenplay\n\n']
