animeTitle	b'Futari wa Precure: Max Heart Movie 1'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	2407
animeRank	
animePopularity	
animeDescription	b'The Courageous Warriors of the Garden of Hope have summoned Nagisa, Honoka, and Hikari to protect their kingdom from a witch who plans to steal the Diamond Line, which is a set of jewelry the queen of the Garden of Hope wears to a ceremony every year to replenish the water of the kingdom. The witch plans to resurrect the Dark Lord and if she does so, not only will the Garden of Hope be destroyed, but other kingdoms in the galaxies, including the Garden of Rainbows and the Garden of Light. \n\n(Source: ANN)'
animeRelated	[b'Eiga Futari wa Precure: Max Heart', b'Futari wa Precure: Max Heart']
animeCharacters	[b'Misumi, Nagisa', b'Yukishiro, Honoka', b'Kujou, Hikari', b'Pollun', b'Mepple', b'Mipple', b'Fujimura, Shougo', b'Yukishiro, Sanae', b'Witch of the World of Darkness', b'Heart']
animeVoices	[b'\nHonna, Youko\nJapanese\n', b'\nYukana\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nYajima, Akiko\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nAkae, Tamao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShimizu, Junji\n\nDirector\n\n', b'\nGojou, Mayumi\n\nTheme Song Performance\n\n', b'\nKudou, Shizuka\n\nTheme Song Performance\n\n', b'\nShida, Naotoshi\n\nKey Animation\n\n']
