animeTitle	b'Gakuen Handsome: Haitoku no Lesson'
animeType	Music
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.17
animeUsers	430
animeRank	
animePopularity	
animeDescription	"b'Two music videos for the songs ""Shuumatsu no Mellow Dance"" and ""Haitoku no Lesson,"" sung by Teruhiko Saionji from the Gakuen Handsome franchise.'"
animeRelated	[b'Gakuen Handsome The Animation', b'Gakuen Handsome', b'Gakuen Handsome: Legend of Sexy']
animeCharacters	[b'Saionji, Teruhiko']
animeVoices	[]
animeStaff	[]
