animeTitle	b'Hungry Days: Aoharu ka yo.'
animeType	b'Special'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	943
animeRank	
animePopularity	
animeDescription	b'Kiki is a 17-year-old high school witch living in Yokohama. In that town, she lives peacefully with her black cat Jiji. She has faint feelings for her childhood friend Tombo who attends the same school as her. One day, by chance, she sees Tombo being confessed to by a junior, and she feels a tug in her heart. Will Kiki be able to deliver her feelings?\n\n(Source: MAL News)'
animeRelated	[b'One Piece', b'Majo no Takkyuubin', b'Alps no Shoujo Heidi', b'Sazae-san']
animeCharacters	[b'Kiki', b'Heidi', b'Kopoli, Tombo', b'Peter', b'Fuguta, Sazae', b'Fuguta, Masuo', b'Sesemann, Clara', b'Isono, Namihei', b'Narrator']
animeVoices	[b'\nHamabe, Minami\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nBUMP OF CHICKEN\n\nMusic\n\n', b'\nKubonouchi, Eisaku\n\nCharacter Design\n\n']
