animeTitle	b'Sakigake!! Otokojuku Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.66
animeUsers	840
animeRank	
animePopularity	
animeDescription	b'Otokojuku, a private school for juvenile delinquents that were previously expelled from normal schools. At this school, Japanese chivalry is taught through the feudal and military fundamentals. Similar to an action film, the classes are overwhelmed by violence. Only those who survive it become true men.\n(Source: Animenfo)'
animeRelated	[b'Sakigake!! Otokojuku']
animeCharacters	[b'Tsurugi, Momotarou', b'Togashi, Genji', b'J', b'Toramaru, Ryuji', b'Edajima, Heihachi']
animeVoices	[b'\nHori, Hideyuki\nJapanese\n', b'\nGinga, Banjou\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyashita, Akira\n\nOriginal Creator\n\n', b'\nNitta, Ichirou\n\nMusic\n\n', b'\nIto, Michihiro\n\nSound Effects\n\n']
