animeTitle	b'Tele\xe2\x97\xafPotion'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'Music video directed by Ryo Hirano for the title track of Tavito Nanao\'s twelfth single TELE\xe2\x97\xafPOTION. This movie edit version of the song was featured in the 2014 film adaptation of Hiromi Kawakami\'s romance novel ""Nishino Yukihiko no koi to bouken"".'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
