animeTitle	b'Higurashi no Naku Koro ni Kaku: Outbreak'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.22
animeUsers	29874
animeRank	
animePopularity	
animeDescription	b'It is 1983, and Hinamizawa is under quarantine. A mysterious and deadly virus has been discovered within the small village, and its residents\xe2\x80\x94such as teenager Keiichi Maebara and his friends Mion Sonozaki and Rena Ryuuguu\xe2\x80\x94are left confused and frightened by the situation.\n\nAs the villagers begin to search for a way to stop the affliction from spreading, some make drastic plans, which leaves Keiichi and his friends looking for a way to escape the village. But when tensions reach an all-time high, some of his group may not make it out unscathed as they fight for their lives against enemies both seen and unseen.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Higurashi no Naku Koro ni']
animeCharacters	[b'Furude, Rika', b'Ryuuguu, Rena', b'Sonozaki, Mion', b'Maebara, Keiichi', b'Houjou, Satoko', b'Hanyuu', b'Irie, Kyousuke', b'Sonozaki, Oryou', b'Nomura', b'Maebara, Aiko']
animeVoices	[b'\nTamura, Yukari\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Toshifumi\n\nDirector, Script\n\n', b'\ndai\n\nTheme Song Composition\n\n', b'\nRyukishi07\n\nOriginal Creator\n\n', b'\nKawai, Kenji\n\nMusic\n\n']
