animeTitle	Chibi Revenger
animeType	ONA
animeNumEpisode	24
releaseDate	2021-04-12 00:00:00
endDate	2021-09-20 00:00:00
animeNumMembers	
animeScore	7.31
animeUsers	2586
animeRank	
animePopularity	6399
animeDescription	Mini anime for Tokyo Revengers released on anime's official YouTube channel.
animeRelated	['Tokyo Revengers']
animeCharacters	['Sano, Manjirou', 'Ryuuguuji, Ken', 'Hanagaki, Takemichi', 'Sendou, Atsushi', 'Yamagishi, Kazushi', 'Yamamoto, Takuya', 'Suzuki, Makoto', 'Baji, Keisuke', 'Tachibana, Hinata', 'Hayashi, Ryouhei']
animeVoices	['Terashima, Takuma', 'Waki, Azumi']
animeStaff	[]
