animeTitle	Chibi Revenger
animeType	ONA
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	2586
animeRank	
animePopularity	6399
animeDescription	Mini anime for Tokyo Revengers released on anime's official YouTube channel.
animeRelated	['Tokyo Revengers']
animeCharacters	['Sano, Manjirou', 'Ryuuguuji, Ken', 'Hanagaki, Takemichi', 'Sendou, Atsushi', 'Yamagishi, Kazushi', 'Yamamoto, Takuya', 'Suzuki, Makoto', 'Baji, Keisuke', 'Tachibana, Hinata', 'Hayashi, Ryouhei']
animeVoices	['Terashima, Takuma', 'Waki, Azumi']
animeStaff	[]
