animeTitle	b'Kanokon Specials'
animeType	b'Special'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.42
animeUsers	13396
animeRank	
animePopularity	
animeDescription	b'Uncensored 2-minute DVD Specials of Kanokon.'
animeRelated	[b'Kanokon']
animeCharacters	[b'Minamoto, Chizuru', b'Ezomori, Nozomu', b'Oyamada, Kouta', b'Nanao, Ren', b'Nanao, Ai', b'Yukihana', b'Tamamo', b'Asahina, Akane', b'Sasamori, Yuki', b'Takana, Kiriko']
animeVoices	[b'\nKawasumi, Ayako\nJapanese\n', b'\nTakeuchi, Miyu\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nNakanishi, Tamaki\nJapanese\n', b'\nShindo, Naomi\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nSeto, Saori\nJapanese\n', b'\nMiyazaki, Ui\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakami, Akio\n\nCharacter Design\n\n', b'\nKoin\n\nOriginal Character Design\n\n', b'\nNishino, Katsumi\n\nOriginal Creator\n\n']
