animeTitle	b'Sora no Iro, Mizu no Iro Ero Specials'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.67
animeUsers	1020
animeRank	
animePopularity	
animeDescription	b'DVD Specials '
animeRelated	[b'Sora no Iro, Mizu no Iro']
animeCharacters	[b'Mizushima, Asa', b'Sorayama, Natsume', b'Saisho, Hajime', b'Shiomiya, Kanami', b'Kishi, Youko', b'Mizuki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTaka, Tony\n\nOriginal Character Design\n\n', b'\nKomatsu, Yuuki\n\n2nd Key Animation\n\n']
