animeTitle	Hinadori no Saezuri
animeType	OVA
animeNumEpisode	2
releaseDate	2000-11-26 00:00:00
endDate	2001-02-16 00:00:00
animeNumMembers	
animeScore	5.52
animeUsers	372
animeRank	
animePopularity	10536
animeDescription	"Dred Burton was a railroad tycoon who lived in a mansion with many maids who were used to ""serve"" the guests of the house. Now he's dead, but there's a new boss in town and she's just as bad as he was. The maids are being forced into even more bizarre and debaucherous situations than ever before. How far will things go? When will the pleasurable tortures end?"
animeRelated	['Kara no Naka no Kotori']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
