animeTitle	Reijoku no Yakata
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	1003
animeRank	
animePopularity	8040
animeDescription	Based on a game by CLOCKUP.
animeRelated	[]
animeCharacters	['Daichi, Shun', 'Jounouchi, Tsubame', 'Jounouchi, Rei', 'Jounouchi, Shizuru', 'Kagami, Tomoe', 'Jounouchi, Hina', 'Jounouchi, Tsugumi']
animeVoices	[]
animeStaff	[['Yoshida, Tomohiro', 'Sound Director'], ['CLOCKUP', 'Original Creator'], ['Tsubone, Kentarou', 'Editing']]
