animeTitle	b'Reijoku no Yakata'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	1003
animeRank	
animePopularity	
animeDescription	b'Based on a game by CLOCKUP.'
animeRelated	[]
animeCharacters	[b'Daichi, Shun', b'Jounouchi, Tsubame', b'Jounouchi, Rei', b'Jounouchi, Shizuru', b'Kagami, Tomoe', b'Jounouchi, Hina', b'Jounouchi, Tsugumi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nCLOCKUP\n\nOriginal Creator\n\n', b'\nTsubone, Kentarou\n\nEditing\n\n']
