animeTitle	b'Tentai Senshi Sunred 2nd Season'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.87
animeUsers	3143
animeRank	
animePopularity	
animeDescription	b'The second season of Tentai Senshi Sunred.'
animeRelated	[b'Tentai Senshi Sunred', b'Kawasaki Frontale x Tentai Senshi Sunred 2nd Season']
animeCharacters	[b'General Vamp', b'Sunred', b'Uchida, Kayoko', b'Mukiebi', b'Ceiling', b'Usacots', b'Hellwolf', b'P-chan Kai', b'General Hengel', b'Tiser']
animeVoices	[b'\nYamada, Louis LIII\nJapanese\n', b'\nTakagi, Shun\nJapanese\n', b'\nNabei, Makiko\nJapanese\n', b'\nKasai, Tomomi\nJapanese\n', b'\nMamiya, Kurumi\nJapanese\n', b'\nAoki, Sayaka\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n', b'\nOno, Atsushi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKishi, Seiji\n\nDirector\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nNishouji, Yoshihito\n\nEpisode Director, Storyboard, Assistant Director\n\n', b'\nYanase, Yuuji\n\nStoryboard\n\n']
