animeTitle	Cross Road
animeType	Special
animeNumEpisode	1
releaseDate	2014-02-25 00:00:00
endDate	
animeNumMembers	65115
animeScore	7.36
animeUsers	32227
animeRank	2115
animePopularity	2162
animeDescription	"As college entrance examinations draw near, two students living completely different lives decide to enroll in Z-Kai, a correspondence education service. Balancing their studies with their daily lives, the two diligently work towards their goal, unaware of how much they share in common. Will their hard work pay off and bring about the success they desire?

[Written by MAL Rewrite]"
animeRelated	[]
animeCharacters	['Miho', 'Shouta', 'Z-Kai Teacher']
animeVoices	['Sakura, Ayane', 'Ono, Kensho', 'Tanaka, Masahiko']
animeStaff	[['Shinkai, Makoto', 'Director, Episode Director, Script, Storyboard, Theme Song Lyrics, Editing'], ['Yamada, Haru', 'Sound Director'], ['Yanagi, Nagi', 'Theme Song Performance'], ['Tada, Akifumi', 'Theme Song Arrangement']]
