animeTitle	b'Eromame'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	1580
animeRank	
animePopularity	
animeDescription	b'Based on the original work by Mame Eda.'
animeRelated	[b'Eromame']
animeCharacters	[b'Himeno', b'Kohinata', b'Yumika', b'Santa-san', b'Rise, Kurosaki', b'Junichi', b'Otoko']
animeVoices	[b'\nSachi, Yun\nJapanese\n', b'\nHonda, Hiromasa\nJapanese\n', b'\nHatamiya, Kanoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHifumi\n\nArt Director\n\n', b'\nKasumi, Kyouka\n\nDirector of Photography\n\n', b'\nEda, Mame\n\nOriginal Creator\n\n']
