animeTitle	b'Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.64
animeUsers	1527
animeRank	
animePopularity	
animeDescription	b'Unaired episode inluded with the Blu-ray/DVD release.'
animeRelated	[b'Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe']
animeCharacters	[b'Mii', b'Mai', b'Ai', b'Ponoka']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nUchida, Aya\nJapanese\n', b'\nOotsubo, Yuka\nJapanese\n', b'\nKayano, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUchida, Maaya\n\nTheme Song Performance\n\n', b'\nChoboraunyopomi\n\nOriginal Creator\n\n']
