animeTitle	Nana
animeType	TV
animeNumEpisode	47
releaseDate	
endDate	
animeNumMembers	
animeScore	8.49
animeUsers	177673
animeRank	
animePopularity	327
animeDescription	"Nana Komatsu is a helpless, naïve 20-year-old who easily falls in love and becomes dependent and clingy to those around her. Even though she nurses ambitious dreams of removing herself from her provincial roots and finding her true calling, she ends up traveling to Tokyo with the humble reason of chasing her current boyfriend Shouji Endo.

Nana Osaki, on the other hand, is a proud, enigmatic punk rock vocalist from a similarly rural background, who nurtures the desire to become a professional singer. Putting her career with a fairly popular band (and her passionate romance with one of its former members) firmly behind her, she boards the same train to Tokyo as Nana Komatsu.

Through a fateful encounter in their journey toward the metropolis, the young women with the same given name are brought together, sparking a chain of events which eventually result in them sharing an apartment. As their friendship deepens, the two attempt to support each other through thick and thin, their deeply intertwined lives filled with romance, music, challenges, and heartbreaks that will ultimately test their seemingly unbreakable bond.

[Written by MAL Rewrite]"
animeRelated	['Nana', 'Nana Recaps']
animeCharacters	['Osaki, Nana', 'Komatsu, Nana', 'Okazaki, Shinichi', 'Takagi, Yasushi', 'Terashima, Nobuo', 'Honjou, Ren', 'Ichinose, Takumi', 'Serizawa, Layla', 'Saotome, Junko', 'Shinoda, Miu']
animeVoices	['Park, Romi', 'Kawana, Midori', 'Ishida, Akira', 'Kawahara, Yoshihisa', 'Seki, Tomokazu', 'Kiuchi, Hidenobu', 'Morikawa, Toshiyuki', 'Hirano, Aya', 'Honda, Takako', 'Chiba, Saeko']
animeStaff	[['Maruyama, Masao', 'Producer'], ['Asaka, Morio', 'Director, Episode Director, Storyboard, Key Animation'], ['Mima, Masafumi', 'Sound Director'], ['Ishizuka, Atsuko', 'Episode Director, Storyboard']]
