animeTitle	Uchuu Hikoushi no Uta
animeType	Music
animeNumEpisode	1
releaseDate	2003-12-03 00:00:00
endDate	
animeNumMembers	544
animeScore	5.64
animeUsers	296
animeRank	9956
animePopularity	12724
animeDescription	"A girl dreams that she is an astronaut and her friend is a farmer. While describing the wonders of space, she recalls the smell of her friend's tomatoes and lettuce.

This Minna no Uta song is sung by Sakamoto Maaya for the NHK program."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
