animeTitle	b'Black Bullet'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.13
animeUsers	423917
animeRank	
animePopularity	
animeDescription	"b'In the year 2021, a parasitic virus known as ""Gastrea"" infects humans and turns them into monsters. What is left of mankind now lives within the Monolith walls, walls that are made of Varanium, the only material that can hurt Gastrea.\n\nTo counter the threat that the Gastrea pose, ""Cursed Children""\xe2\x80\x94female children whose bodies contain trace amounts of the virus which grant them superhuman abilities\xe2\x80\x94officially called Initiators by the Tendo Civil Security, are given partners called Promoters, people who work to guide and protect the young Initiators. These teams of two are sent out on missions to fight the monsters created by the Gastrea virus and keep them at bay. \n\nBlack Bullet revolves around the team of Enju Aihara, an Initiator, and Satomi Rentaro, a Promoter, as they go on missions to fight the growing threat of Gastrea in their hometown of Tokyo.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Black Bullet', b'Black Bullet: Tenchuu\xef\xbc\x8aGirls']
animeCharacters	[b'Aihara, Enju', b'Satomi, Rentarou', b'Sprout, Tina', b'Tendou, Kisara', b'Hiruko, Kagetane', b'Fuse, Midori', b'Hiruko, Kohina', b'Muroto, Sumire', b'Senju, Kayo', b'Blind Girl']
animeVoices	[b'\nHidaka, Rina\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nHan, Megumi\nJapanese\n', b'\nKayano, Ai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOgura, Mitsutoshi\n\nProducer\n\n', b'\nKojima, Masayuki\n\nDirector\n\n', b'\nYamada, Haru\n\nSound Director\n\n', b'\nIino, Shinya\n\nEpisode Director\n\n']
