animeTitle	Yondemasu yo, Azazel-san. Z
animeType	TV
animeNumEpisode	13
releaseDate	2013-04-07 00:00:00
endDate	2013-06-30 00:00:00
animeNumMembers	33659
animeScore	7.56
animeUsers	18212
animeRank	1453
animePopularity	3106
animeDescription	The second season of Yondemasu yo, Azazel-san.
animeRelated	['Yondemasu yo, Azazel-san.', 'Yondemasu yo, Azazel-san. (TV)']
animeCharacters	['Akutabe', 'Azazel', 'Beelzebub', 'Sakuma, Rinko', 'Undine', 'Salamander', 'God', '48 Faced Freak', 'Kiyoko', 'Incubus']
animeVoices	['Namikawa, Daisuke', 'Onosaka, Masaya', 'Kamiya, Hiroshi', 'Satou, Rina', 'Kobayashi, Yuu', 'Nakai, Kazuya', 'Kosugi, Juurouta', 'Miki, Shinichiro', 'Kugimiya, Rie', 'Toyonaga, Toshiyuki']
animeStaff	[['Oogami, Yuuma', 'Producer'], ['Mizushima, Tsutomu', 'Director'], ['Wakabayashi, Kazuhiro', 'Sound Director'], ['Ibata, Yoshihide', 'Episode Director, Storyboard']]
