animeTitle	b'Yondemasu yo, Azazel-san. Z'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	18212
animeRank	
animePopularity	
animeDescription	b'The second season of Yondemasu yo, Azazel-san.'
animeRelated	[b'Yondemasu yo, Azazel-san.', b'Yondemasu yo, Azazel-san. (TV)']
animeCharacters	[b'Akutabe', b'Azazel', b'Beelzebub', b'Sakuma, Rinko', b'Undine', b'Salamander', b'God', b'48 Faced Freak', b'Kiyoko', b'Incubus']
animeVoices	[b'\nNamikawa, Daisuke\nJapanese\n', b'\nOnosaka, Masaya\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nKosugi, Juurouta\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nToyonaga, Toshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOogami, Yuuma\n\nProducer\n\n', b'\nMizushima, Tsutomu\n\nDirector\n\n', b'\nWakabayashi, Kazuhiro\n\nSound Director\n\n', b'\nIbata, Yoshihide\n\nEpisode Director, Storyboard\n\n']
