animeTitle	Zekkyou Gakkyuu: Tensei
animeType	Special
animeNumEpisode	2
releaseDate	2016-04-26 00:00:00
endDate	2016-05-31 00:00:00
animeNumMembers	
animeScore	5.46
animeUsers	1336
animeRank	
animePopularity	8048
animeDescription	"A girl's classmate disappears during a game of hide-and-seek. When she goes out to look for him, she hides when she hears someone pursuing her. After a while, she peeks out to see if her pursuer has given up.

(Source: ANN)"
animeRelated	['Zekkyou Gakkyuu: Tensei', 'Zekkyou Gakkyuu']
animeCharacters	['Yomi']
animeVoices	[]
animeStaff	[]
