animeTitle	b'Kyuuketsuhime Miyu'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.98
animeUsers	7095
animeRank	
animePopularity	
animeDescription	"b""A quiet gothic horror story about a vampire girl, Miyu, whose destiny it is to hunt down murderous demons known as Shinma and return them to their land of origin, the Dark. Miyu is pursued by the Spiritualist Himiko, determined to find out who Miyu is and to stop her from sucking the life blood from helpless humans. Each of the four episodes chronicle one of Miyu's encounters with a Shinma and the humans that it is affecting, from the perspective of Himiko's pursuit of Miyu. \n\n(Source: AniDB) """
animeRelated	[b'Shin Vampire Miyu', b'Kyuuketsuhime Miyu (TV)']
animeCharacters	[b'Yamano, Miyu', b'Larva', b'Se, Himiko', b'Yuzuki, Kei', b'Ranka']
animeVoices	[b'\nWatanabe, Naoko\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nKoyama, Mami\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n', b'\nShou, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHirano, Toshiki\n\nDirector\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nKawai, Kenji\n\nMusic\n\n', b'\nTanaka, Kouhei\n\nMusic\n\n']
